sequence_id	class_fst_stage	class_snd_stage
eukarya_NW_012133491.1_15000_30000 NW_012133491.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15614, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133492.1_0_15000 NW_012133492.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold16192, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133492.1_15000_30000 NW_012133492.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold16192, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133492.1_30000_45000 NW_012133492.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold16192, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133492.1_45000_60000 NW_012133492.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold16192, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133492.1_60000_75000 NW_012133492.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold16192, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133492.1_75000_90000 NW_012133492.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold16192, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133492.1_90000_105000 NW_012133492.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold16192, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133492.1_105000_120000 NW_012133492.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold16192, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133492.1_120000_135000 NW_012133492.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold16192, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133492.1_135000_150000 NW_012133492.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold16192, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133493.1_0_15000 NW_012133493.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold16753, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133493.1_15000_30000 NW_012133493.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold16753, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133493.1_30000_45000 NW_012133493.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold16753, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133494.1_0_15000 NW_012133494.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold16799, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133494.1_15000_30000 NW_012133494.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold16799, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133495.1_0_15000 NW_012133495.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold17084, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133495.1_15000_30000 NW_012133495.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold17084, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133495.1_30000_45000 NW_012133495.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold17084, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133495.1_45000_60000 NW_012133495.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold17084, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133495.1_60000_75000 NW_012133495.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold17084, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133495.1_75000_90000 NW_012133495.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold17084, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133496.1_0_15000 NW_012133496.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold17504, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133496.1_15000_30000 NW_012133496.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold17504, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133496.1_30000_45000 NW_012133496.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold17504, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133496.1_45000_60000 NW_012133496.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold17504, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133497.1_0_15000 NW_012133497.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold17521, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133498.1_0_15000 NW_012133498.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold19687, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133499.1_0_15000 NW_012133499.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold20660, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133499.1_15000_30000 NW_012133499.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold20660, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133499.1_30000_45000 NW_012133499.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold20660, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133499.1_45000_60000 NW_012133499.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold20660, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133499.1_60000_75000 NW_012133499.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold20660, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133499.1_75000_90000 NW_012133499.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold20660, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133499.1_90000_105000 NW_012133499.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold20660, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133499.1_105000_120000 NW_012133499.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold20660, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133500.1_0_15000 NW_012133500.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold20985, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133501.1_0_15000 NW_012133501.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold21026, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133501.1_15000_30000 NW_012133501.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold21026, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133501.1_30000_45000 NW_012133501.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold21026, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133501.1_45000_60000 NW_012133501.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold21026, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133501.1_60000_75000 NW_012133501.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold21026, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133502.1_0_15000 NW_012133502.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold22040, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133503.1_0_15000 NW_012133503.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold22166, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133503.1_15000_30000 NW_012133503.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold22166, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133503.1_30000_45000 NW_012133503.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold22166, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133503.1_45000_60000 NW_012133503.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold22166, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133503.1_60000_75000 NW_012133503.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold22166, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133503.1_75000_90000 NW_012133503.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold22166, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133503.1_90000_105000 NW_012133503.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold22166, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133504.1_0_15000 NW_012133504.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold22600, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133504.1_15000_30000 NW_012133504.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold22600, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133504.1_30000_45000 NW_012133504.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold22600, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133504.1_45000_60000 NW_012133504.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold22600, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133504.1_60000_75000 NW_012133504.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold22600, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133505.1_0_15000 NW_012133505.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold25044, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133506.1_0_15000 NW_012133506.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold27844, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133506.1_15000_30000 NW_012133506.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold27844, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133506.1_30000_45000 NW_012133506.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold27844, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133506.1_45000_60000 NW_012133506.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold27844, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133506.1_60000_75000 NW_012133506.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold27844, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133506.1_75000_90000 NW_012133506.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold27844, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133507.1_0_15000 NW_012133507.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold29990, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133507.1_15000_30000 NW_012133507.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold29990, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133508.1_0_15000 NW_012133508.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold34332, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133508.1_15000_30000 NW_012133508.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold34332, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133509.1_0_15000 NW_012133509.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold36126, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133510.1_0_15000 NW_012133510.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold40438, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133510.1_15000_30000 NW_012133510.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold40438, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133510.1_30000_45000 NW_012133510.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold40438, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133510.1_45000_60000 NW_012133510.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold40438, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133510.1_60000_75000 NW_012133510.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold40438, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133510.1_75000_90000 NW_012133510.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold40438, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133511.1_0_15000 NW_012133511.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold40859, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133511.1_15000_30000 NW_012133511.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold40859, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133512.1_0_15000 NW_012133512.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold44473, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133512.1_15000_30000 NW_012133512.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold44473, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133512.1_30000_45000 NW_012133512.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold44473, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133512.1_45000_60000 NW_012133512.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold44473, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133513.1_0_15000 NW_012133513.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold45841, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133514.1_0_15000 NW_012133514.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold55230, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133514.1_15000_30000 NW_012133514.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold55230, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133514.1_30000_45000 NW_012133514.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold55230, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133515.1_0_15000 NW_012133515.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold55585, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133516.1_0_15000 NW_012133516.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold58118, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133516.1_15000_30000 NW_012133516.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold58118, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133517.1_0_15000 NW_012133517.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold64544, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133517.1_15000_30000 NW_012133517.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold64544, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133517.1_30000_45000 NW_012133517.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold64544, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133517.1_45000_60000 NW_012133517.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold64544, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133517.1_60000_75000 NW_012133517.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold64544, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133517.1_75000_90000 NW_012133517.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold64544, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133518.1_0_15000 NW_012133518.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold69033, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133519.1_0_15000 NW_012133519.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold77501, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133519.1_15000_30000 NW_012133519.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold77501, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133519.1_30000_45000 NW_012133519.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold77501, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133519.1_45000_60000 NW_012133519.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold77501, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133519.1_60000_75000 NW_012133519.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold77501, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133519.1_75000_90000 NW_012133519.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold77501, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133519.1_90000_105000 NW_012133519.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold77501, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133519.1_105000_120000 NW_012133519.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold77501, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133519.1_120000_135000 NW_012133519.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold77501, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133519.1_135000_150000 NW_012133519.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold77501, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133520.1_0_15000 NW_012133520.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold80812, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133520.1_15000_30000 NW_012133520.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold80812, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133520.1_30000_45000 NW_012133520.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold80812, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133520.1_45000_60000 NW_012133520.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold80812, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133520.1_60000_75000 NW_012133520.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold80812, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133521.1_0_15000 NW_012133521.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold90402, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133521.1_15000_30000 NW_012133521.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold90402, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133521.1_30000_45000 NW_012133521.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold90402, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133521.1_45000_60000 NW_012133521.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold90402, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133521.1_60000_75000 NW_012133521.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold90402, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133522.1_0_15000 NW_012133522.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold93274, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133523.1_0_15000 NW_012133523.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold98378, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133523.1_15000_30000 NW_012133523.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold98378, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133525.1_0_15000 NW_012133525.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold25, whole genome shotgun sequence	eukarya	n/a
